Severn Deanery,51.5227517,-2.5286774
"Elsie Widdowson Laboratory, Cambridge",52.182648,0.1808657
"Montefiore Medical Center/Albert Einstein College of Medicine",40.8492061,-73.8458397
Northlands Surgery,51.4419213,-2.0053546
"Children's Memorial Hospital, Chicago",41.8963048,-87.6217428
Park Hospital for Children,51.7529644,-1.2145107
Retina Foundation of the Southwest,32.8793202,-96.7693499
"Institute of Child Health, London",51.523309,-0.120066
Dialectical Behavior Therapy Center of Seattle,47.608449,-122.333043
Centre for Research in Epidemiology and Population Health - Villejuif,48.7933672,2.342411
KP Agricultural University,34.019833,71.4685247
"Centre for Research in Environmental Epidemiology, Barcelona",41.3900222,2.1531434
"Medical Research Council National Survey of Health and Development, Department of Epidemiology and Public Health, Royal Free and University College Medical School, London",51.5245592,-0.1362288
Northlands R & D Unit,51.3217705,-2.007426
GlaxoSmithKline R&D,45.3996298,10.9809665
